landelijk,intrek,2005,11,1,0.000000
landelijk,intrek,2005,12,1,0.000000
landelijk,intrek,2006,1,1,0.000000
landelijk,intrek,2006,2,1,0.000000
landelijk,intrek,2006,3,1,0.000000
landelijk,intrek,2006,4,1,0.000000
landelijk,intrek,2006,5,1,9022.884389
landelijk,intrek,2006,6,1,26146.857294
landelijk,intrek,2006,7,1,105477.284929
landelijk,intrek,2006,8,1,6300.398736
landelijk,intrek,2006,9,1,0.000000
landelijk,intrek,2006,10,1,45.222282
landelijk,intrek,2006,11,1,0.000000
landelijk,intrek,2006,12,1,0.000000
landelijk,intrek,2007,1,1,0.000000
landelijk,intrek,2007,2,1,0.000000
landelijk,intrek,2007,3,1,0.000000
landelijk,intrek,2007,4,1,16727.237249
landelijk,intrek,2007,5,1,22780.087905
landelijk,intrek,2007,6,1,2931.946738
landelijk,intrek,2007,7,1,0.000000
landelijk,intrek,2007,8,1,1169.839209
landelijk,intrek,2007,9,1,1360.859457
landelijk,intrek,2007,10,1,28.776662
landelijk,intrek,2007,11,1,0.000000
landelijk,intrek,2007,12,1,0.000000
landelijk,intrek,2008,1,1,0.000000
landelijk,intrek,2008,2,1,0.000000
landelijk,intrek,2008,3,1,0.000000
landelijk,intrek,2008,4,1,0.000000
landelijk,intrek,2008,5,1,26793.005319
landelijk,intrek,2008,6,1,49271.989419
landelijk,intrek,2008,7,1,26185.223587
landelijk,intrek,2008,8,1,0.000000
landelijk,intrek,2008,9,1,0.000000
landelijk,intrek,2008,10,1,0.000000
landelijk,intrek,2008,11,1,0.000000
landelijk,intrek,2008,12,1,0.000000
landelijk,intrek,2009,1,1,0.000000
landelijk,intrek,2009,2,1,0.000000
landelijk,intrek,2009,3,1,0.000000
landelijk,intrek,2009,4,1,1014.914991
landelijk,intrek,2009,5,1,11182.953206
landelijk,intrek,2009,6,1,28657.341547
landelijk,intrek,2009,7,1,45888.166843
landelijk,intrek,2009,8,1,63045.115718
landelijk,intrek,2009,9,1,24174.537057
landelijk,intrek,2009,10,1,4801.744986
landelijk,intrek,2009,11,1,0.000000
landelijk,intrek,2009,12,1,0.000000
landelijk,intrek,2010,1,1,0.000000
landelijk,intrek,2010,2,1,0.000000
landelijk,intrek,2010,3,1,0.000000
landelijk,intrek,2010,4,1,2175.187061
landelijk,intrek,2010,5,1,6430.546185
landelijk,intrek,2010,6,1,26620.268033
